254394	4175
254394	23649
254394	6240
254394	5000
254394	5558
8635	201294
8635	5594
8635	4353
8635	3074
8635	9588
8635	11116
8635	388697
8635	29952
8635	2517
8635	11240
8635	387921
8635	5611
57787	54930
57787	95681
57787	51719
57787	27077
57787	79959
57787	23332
57787	55722
57787	22981
57787	84902
57787	9657
57787	9702
57787	85302
57787	3320
57787	92335
57787	55755
57787	5116
57787	11116
57787	54806
57787	10121
57787	282991
57787	11064
57787	22919
57787	23322
57787	51134
57787	9814
57787	10540
57787	9793
57787	2900
57787	51259
57787	4735
57787	7840
65980	54454
65980	6595
65980	6605
65980	9274
65980	6597
65985	5019
65985	56898
65985	9094
57794	5432
57794	10105
57794	8724
57794	6631
57794	51729
57794	9410
57794	22826
57794	22794
57794	6636
57794	10898
57794	5937
57794	10421
57794	10067
57794	10713
57794	10992
57794	23451
57794	1665
57794	51362
57794	988
57794	6342
57794	51645
57794	4686
57794	51340
57794	79035
57794	6427
57794	6638
57794	4809
57794	84991
57794	285755
57794	58477
57794	23350
57794	9997
57794	6430
57794	6625
57794	5434
57794	51593
57798	10933
57798	5927
8648	2908
8648	29079
8648	1387
8648	2033
8648	8850
8648	1374
8648	9611
8648	23389
8648	9443
8648	9442
8648	7039
8648	27242
8648	23179
8648	3172
8648	3992
8648	29841
8648	6097
8648	4088
8648	4862
8648	10524
8648	4306
8648	23097
8648	4199
8648	27063
8648	6257
8648	23054
8648	1543
8648	7341
8648	9862
8648	9612
8648	948
8648	10499
8648	3295
8648	2103
8648	7296
8648	3091
8648	84498
8648	80205
8648	10062
8648	2222
8650	5711
8650	2735
8650	9253
8650	4853
8650	4440
8650	5695
8650	5687
8650	999
8650	4854
8650	84708
8650	5709
8650	7157
8650	5686
8650	1956
8650	124540
8650	5584
8650	1808
8650	3516
8650	5699
8650	5710
8650	51684
8650	2048
8650	56288
8650	5698
8650	4855
8650	2737
8650	7311
8650	58513
8650	5682
8650	5702
460	196500
466	1387
466	2033
466	64784
466	8986
466	1388
466	815
8658	5711
8658	5695
8658	5687
8658	5709
8658	5686
8658	5699
8658	5710
8658	80351
8658	5728
8658	5698
8658	2762
8658	7520
8658	9736
8658	7311
8658	5682
8658	6452
8658	5702
8661	6198
8661	51081
8661	79132
8661	2064
8661	6205
8661	843
8661	836
8661	5339
8661	8663
8661	6231
8661	841
8661	8662
8661	840
8661	58155
8661	4736
8661	8672
8661	7311
8661	6222
8661	9349
8661	6224
8661	6204
8662	6198
8662	51081
8662	4141
8662	6205
8662	5686
8662	3837
8662	5339
8662	8663
8662	6231
8662	22984
8662	4736
8662	3692
8662	8672
8662	7311
8662	6222
8662	9349
8662	6224
8662	6204
8663	51081
8663	4141
8663	6205
8663	10920
8663	6231
8663	4736
8663	3692
8663	8672
8663	7311
8663	6222
8663	9349
8663	6224
8663	6204
472	5536
472	23030
472	23411
472	5432
472	4292
472	51426
472	55183
472	994
472	2968
472	580
472	4331
472	8924
472	9894
472	8178
472	4438
472	10714
472	4437
472	4683
472	1021
472	7157
472	7292
472	84464
472	91419
472	993
472	2237
472	80198
472	116028
472	2146
472	2139
472	1033
472	55367
472	10524
472	9577
472	545
472	1108
472	841
472	5893
472	51750
472	6935
472	4194
472	64326
472	79184
472	8915
472	5728
472	2140
472	7507
472	7936
472	4439
472	51720
472	79035
472	7158
472	7469
472	7468
472	7520
472	7341
472	51347
472	2309
472	7311
472	6924
472	51317
472	6613
472	3265
472	5890
472	7518
472	9887
472	2070
472	7156
472	51741
472	5892
472	6829
472	6921
472	5434
473	2309
473	64856
477	483
477	773
477	481
477	5592
477	6546
477	488
57822	3664
8671	6558
8671	6550
8671	23382
8671	10768
8671	65010
481	483
481	3778
481	488
8672	25885
8672	843
8672	836
8672	841
8672	840
8672	58155
8672	4686
8672	25820
8672	10522
8675	4074
8675	9341
8675	112755
8675	10282
8675	55014
8675	9117
8675	51542
8675	526
8675	203062
8675	10815
8675	5870
8675	25839
8675	6810
8675	6843
8675	4905
8675	55275
8675	10139
483	488
487	5816
487	4853
487	4854
487	7140
487	58529
487	6262
487	844
487	3710
487	4855
487	6263
487	488
488	4853
488	4854
488	3708
488	6262
488	3710
488	4855
488	6263
488	6546
491	5593
491	5592
491	6786
131566	10509
498	1738
498	4705
498	529
498	26519
498	54927
498	4722
498	4724
498	23788
498	5162
498	4728
498	10409
498	7284
498	3320
498	3720
498	27068
498	51606
498	84833
498	6390
498	7403
498	8802
498	51142
498	5927
498	6222
498	10165
498	2108
66036	83648
8694	6515
8694	1535
8694	1143
8694	121260
8694	1609
8694	79895
8694	3990
8694	338339
8694	57153
8694	64386
8694	2204
8694	6720
8694	3683
8694	961
8694	28956
8694	5906
8694	5328
8694	64900
8694	10970
8694	94103
8694	10554
8694	196051
8694	81619
8694	23175
8694	948
8694	5795
8694	64114
8694	10043
8694	23250
8694	3684
8694	3163
8694	2690
221692	23294
8701	200373
8701	10540
8701	51626
8701	23639
57862	7024
8718	8797
8718	843
8718	27242
8718	836
8718	841
8718	3123
8718	9966
8718	3105
8718	9020
526	529
526	534
526	51606
526	28956
526	9736
526	8992
529	534
529	27068
529	51606
529	64077
529	84833
529	8992
8724	112936
8724	5937
8724	79971
8724	58533
8724	27131
8724	9100
8725	5432
8725	11044
8725	5434
534	1795
534	51606
534	4795
534	8992
8729	10282
8729	11014
8729	89953
8729	829
8729	23095
8729	3797
8729	2768
8729	23423
8729	3799
8729	51332
8729	1780
8729	6711
8729	830
8729	1314
8729	10121
8729	11015
8729	5861
8729	3834
8729	10672
8729	832
8729	26958
8729	10540
8729	3798
8729	23046
8729	3831
8729	6710
8736	4607
8736	7273
545	10735
545	5432
545	2178
545	23595
545	51455
545	2968
545	580
545	4331
545	9894
545	8178
545	4175
545	4683
545	7157
545	286053
545	2176
545	84464
545	113510
545	5885
545	6240
545	993
545	80198
545	116028
545	10524
545	5893
545	7507
545	7936
545	2189
545	7158
545	7469
545	10274
545	2175
545	7520
545	55120
545	7311
545	6924
545	5890
545	5000
545	7156
545	91442
545	6829
545	6921
545	5434
549	7978
8745	9211
139818	6899
8751	999
8751	3680
8751	285590
8751	9644
148022	64135
148022	843
148022	841
148022	6850
148022	257397
148022	3665
148022	7322
148022	7311
148022	7187
148022	9641
148022	3661
8764	7185
8764	5777
8764	7124
8764	4049
8764	7187
572	5594
572	5595
572	10000
572	5593
572	5604
572	836
572	7159
572	5602
572	5592
572	10018
572	5532
572	5530
572	596
572	5601
8767	7205
8767	84674
8767	843
8767	5584
8767	64127
8767	841
8767	3654
8767	8915
8767	64170
8767	257397
8767	3662
8767	84433
8767	81858
8767	1540
8767	7187
577	9844
578	727
578	10105
578	7157
578	10018
578	596
8771	51750
8771	9966
580	2178
580	4292
580	51426
580	55183
580	1912
580	8924
580	51433
580	10714
580	4683
580	7157
580	57332
580	701
580	2176
580	84464
580	80198
580	116028
580	10524
580	9577
580	5893
580	51750
580	79184
580	51720
580	2189
580	7158
580	7468
580	2175
580	7520
580	7341
580	55120
580	7311
580	6613
580	5890
580	80012
580	1911
580	7156
580	5892
8777	64398
8777	154796
8777	6753
8784	861
8784	1493
8784	3575
8784	8995
344657	151827
594	1738
594	8050
594	5162
594	5095
594	10295
594	3945
594	5096
594	3948
596	5594
596	727
596	10105
596	2735
596	1387
596	5595
596	2033
596	10000
596	6774
596	7157
596	836
596	3716
596	22806
596	841
596	5602
596	6257
596	10018
596	2737
596	5601
596	27113
596	5515
596	22861
115286	988
115286	51535
115290	9817
115290	51619
115290	6500
115290	55905
115290	8924
115290	51433
115290	54926
115290	84708
115290	868
115290	84961
115290	7320
115290	55527
115290	51397
115290	92591
115290	26259
115290	140461
115290	222235
115290	63891
115290	7318
115290	64410
115290	7704
115290	89910
115290	10193
115290	10920
115290	200845
115290	10425
115290	8883
115290	65264
115290	57154
115290	5071
115290	90025
115290	6468
115290	23304
115290	28952
115290	56658
115290	26270
115290	9320
115290	2873
115290	26091
115290	7325
115290	7322
115290	118424
115290	10477
115290	9354
115290	7311
115290	23142
115290	8925
115290	143279
115290	142678
115290	11059
115290	154214
115290	55031
115290	4008
115290	51676
115290	54778
115290	26190
115290	8139
115290	6921
604	23411
604	5594
604	1445
604	10014
604	2033
604	943
604	6774
604	3394
604	9611
604	7157
604	5921
604	25998
604	2629
604	3320
604	921
604	2213
604	958
604	6850
604	54880
604	3662
604	2885
604	9612
604	6654
604	5777
604	3635
604	4067
8797	7157
8797	843
8797	27242
8797	836
8797	841
8797	3123
8797	3105
8797	220972
115294	144100
115294	11094
8802	5019
8802	4705
8802	55902
8802	4722
8802	64969
8802	5162
8802	7284
8802	6390
8802	10672
8805	5594
8805	1445
8805	11044
8805	1185
8805	56829
8805	5037
8805	7450
8805	5595
8805	6774
8805	8826
8805	7157
8805	5604
8805	22906
8805	2266
8805	10827
8805	9444
8805	11116
8805	4000
8805	5906
8805	3717
8805	10018
8805	23164
8805	80853
8805	8844
8805	3265
8805	399687
8807	4790
8807	64127
8807	117289
8807	8809
8807	5601
8809	4790
8809	6774
8809	5601
8815	6599
8815	6595
8815	6605
8815	4000
8815	9474
8815	55193
8815	6597
8815	7444
8815	5515
8816	26133
8816	51397
8816	10920
8816	26094
8816	8883
8816	64326
8816	28952
8816	79269
8816	6545
8816	2873
8816	23142
205428	23423
205428	9632
205428	1314
205428	84251
205428	83988
205428	26958
8826	5594
8826	1445
8826	11044
8826	1185
8826	56829
8826	5880
8826	5037
8826	7450
8826	999
8826	5595
8826	2064
8826	10788
8826	1956
8826	5604
8826	3708
8826	26251
8826	22906
8826	23265
8826	2266
8826	10827
8826	9444
8826	4000
8826	5906
8826	988
8826	3710
8826	3709
8826	10018
8826	23164
8826	80853
8826	8844
8826	3790
8826	960
8826	3265
8826	6249
8826	4735
640	1445
640	6774
640	7535
640	5921
640	1956
640	83648
640	861
640	55024
640	1946
640	26191
640	2045
640	2048
640	6850
640	4301
640	1998
640	2185
640	2047
640	9564
640	6503
640	5783
640	4067
8844	5536
8844	5594
8844	1445
8844	11044
8844	1185
8844	56829
8844	5037
8844	7450
8844	5595
8844	5604
8844	4296
8844	22906
8844	2266
8844	10827
8844	9444
8844	4000
8844	5906
8844	3717
8844	4046
8844	10018
8844	23164
8844	80853
8844	3265
8844	7444
8844	5527
8844	5515
352909	23639
657	4087
657	4088
657	2626
657	9765
657	57154
657	659
8850	51564
8850	23411
8850	10014
8850	6500
8850	2908
8850	6599
8850	55140
8850	4853
8850	27097
8850	4087
8850	58508
8850	1387
8850	9739
8850	2033
8850	4854
8850	25885
8850	6595
8850	9611
8850	7157
8850	23522
8850	10629
8850	861
8850	8085
8850	55689
8850	6879
8850	112869
8850	2146
8850	6605
8850	161882
8850	30834
8850	10933
8850	4088
8850	23451
8850	10524
8850	3516
8850	3146
8850	4205
8850	3663
8850	3664
8850	55170
8850	6594
8850	192670
8850	55869
8850	4855
8850	10919
8850	3662
8850	27327
8850	3665
8850	9612
8850	2309
8850	7311
8850	6597
8850	10499
8850	84148
8850	10046
8850	84441
8850	6314
8850	3661
8850	23408
8850	5434
659	4087
659	4088
659	2626
659	9765
659	7225
659	57154
659	1460
659	7223
660	6774
660	836
660	9564
661	5432
661	55759
661	25885
661	6621
661	171568
661	2975
661	4774
661	10201
661	5434
8854	1543
8854	1551
115352	26191
8859	9374
8859	6499
8859	720
8859	721
8859	7148
90780	8085
677	54464
677	678
677	54512
677	55802
8870	5594
8870	5595
8870	7124
8870	5527
8870	5515
8874	3912
8874	1949
8874	1948
8874	5880
8874	3915
8874	3918
8874	1956
8874	5058
8874	51517
8874	5913
8874	5062
8874	6457
8874	9815
8874	2050
8874	5063
8874	7402
8874	2048
8874	57144
8874	284217
8874	30011
8874	23365
8874	2047
8874	7311
8874	3908
8874	1605
686	5095
686	5091
8880	10989
8883	6500
8883	23113
8883	4331
8883	84961
8883	51397
8883	92591
8883	26259
8883	140461
8883	222235
8883	26094
8883	64326
8883	6468
8883	28952
8883	26270
8883	79269
8883	23142
8883	81605
8883	4008
8883	51676
8883	26190
8883	6921
90806	4848
90806	29883
8887	7132
8887	221895
8887	7185
8887	7124
8887	9641
8891	23358
701	5711
701	79019
701	10735
701	11339
701	79902
701	51659
701	1912
701	5695
701	5687
701	51433
701	23332
701	4175
701	5709
701	7157
701	57332
701	5686
701	79682
701	5885
701	6240
701	993
701	2237
701	79801
701	23047
701	1780
701	2146
701	9918
701	157313
701	1033
701	9577
701	5699
701	25909
701	259266
701	5710
701	79184
701	988
701	5698
701	22919
701	6941
701	79172
701	10274
701	9232
701	81624
701	7311
701	5905
701	5527
701	5682
701	5515
701	80012
701	55872
701	9793
701	1911
701	51203
701	6249
701	5702
701	79003
8897	3631
8897	10423
8897	5286
8897	79837
8897	22876
8897	5287
8897	5305
221895	54901
221895	23512
221895	7103
221895	63892
221895	57118
123591	55823
717	727
717	4179
717	10584
717	988
717	1797
717	720
717	721
717	10658
8911	3751
8911	859
8911	8913
8911	4842
720	54972
720	29106
720	3912
720	727
720	84141
720	3915
720	3371
720	1000
720	4179
720	2200
720	1435
720	10584
720	2266
720	2153
720	10970
720	54587
720	1589
720	721
720	64856
720	54757
720	5611
721	54972
721	29106
721	3912
721	727
721	84141
721	3915
721	3371
721	1000
721	4179
721	2200
721	1435
721	10584
721	2266
721	2153
721	10970
721	54587
721	1589
721	64856
721	54757
721	5611
8913	4292
8913	783
8913	859
8913	781
8913	777
8913	774
8913	782
8913	4842
8915	4790
8915	5588
8915	5966
8915	5579
8915	10892
8915	841
8915	64170
8915	257397
8915	84433
8915	7322
8915	7311
8915	79092
727	1815
727	10105
727	6357
727	59345
727	9568
727	51083
727	3577
727	6374
727	1230
727	2861
727	3579
727	3355
727	53637
727	4987
727	2359
727	2841
727	83756
727	5733
727	6364
727	56477
727	2773
727	1369
727	2550
727	9290
727	26086
727	23566
727	10663
727	1232
727	2357
727	6753
8924	5536
8924	23030
8924	9817
8924	51619
8924	6500
8924	55183
8924	55905
8924	51433
8924	58508
8924	54926
8924	84708
8924	868
8924	84961
8924	7320
8924	4683
8924	92591
8924	26259
8924	140461
8924	222235
8924	63891
8924	7318
8924	64410
8924	7704
8924	10524
8924	89910
8924	10193
8924	9577
8924	200845
8924	10425
8924	65264
8924	57154
8924	5071
8924	79184
8924	90025
8924	6468
8924	23304
8924	56658
8924	26270
8924	51720
8924	7158
8924	7468
8924	9320
8924	7520
8924	7341
8924	26091
8924	7325
8924	7322
8924	118424
8924	10477
8924	9354
8924	7311
8924	8925
8924	143279
8924	6613
8924	142678
8924	11059
8924	154214
8924	4008
8924	51676
8924	54778
8924	26190
8924	8139
8924	6921
8925	9817
8925	51619
8925	6500
8925	55905
8925	51433
8925	54926
8925	84708
8925	868
8925	84961
8925	7320
8925	92591
8925	26259
8925	140461
8925	222235
8925	63891
8925	7318
8925	64410
8925	7704
8925	89910
8925	7159
8925	10193
8925	200845
8925	10425
8925	65264
8925	57154
8925	5071
8925	90025
8925	6468
8925	23304
8925	56658
8925	26270
8925	9320
8925	26091
8925	7325
8925	7322
8925	118424
8925	10477
8925	9354
8925	7311
8925	143279
8925	142678
8925	11059
8925	154214
8925	4008
8925	51676
8925	54778
8925	26190
8925	8139
8925	6921
8927	57030
8927	9699
8927	6855
8927	50944
8932	8099
8932	51742
8932	11321
8932	1108
8932	51105
8932	29115
729830	84376
8935	961
8935	2533
744	2063
744	26610
745	2237
746	6185
747	11343
747	221955
8943	27072
8943	23339
8943	10947
164592	84660
221937	3054
221937	171023
221937	55777
221937	7311
754	9232
757	23484
766	1591
773	25814
773	5582
773	775
773	2768
773	5579
773	783
773	859
773	781
773	777
773	774
773	782
773	10672
773	55799
773	6314
773	112476
774	775
774	347732
774	1808
774	783
774	859
774	781
774	779
774	777
774	778
774	782
774	55799
775	59345
775	5593
775	347732
775	3778
775	91752
775	783
775	859
775	781
775	779
775	6262
775	777
775	5592
775	778
775	782
775	5532
775	5530
775	815
775	9465
775	55799
775	4842
775	6786
777	347732
777	783
777	859
777	781
777	779
777	114327
777	778
777	782
777	55799
778	5593
778	347732
778	3778
778	783
778	781
778	779
778	5592
778	782
778	55799
779	5593
779	347732
779	3778
779	783
779	859
779	781
779	6262
779	5592
779	6263
779	782
779	815
779	55799
781	347732
781	783
781	782
8974	5351
8974	81578
8974	1295
8974	5033
8974	7373
8974	1287
8974	29920
8974	85301
8974	1284
8974	1302
8974	91522
8974	84570
8974	340267
8974	1310
783	59345
783	347732
783	782
783	55799
782	23416
782	9196
782	55799
790	9945
790	2673
8986	5594
8986	5595
8986	988
8986	6197
8986	6196
8987	6515
8987	84660
8987	1535
8987	1143
8987	84418
8987	79895
8987	338339
8987	2997
8987	2204
8987	961
8987	28956
8987	5328
8987	51552
8987	81619
8987	23250
8987	3684
8987	3687
797	6344
797	59345
797	5746
797	5739
797	122042
797	2848
797	5734
797	3363
797	1394
797	2641
797	151306
797	7253
797	11245
797	2696
8992	51606
8994	5711
8994	112399
8994	5695
8994	5687
8994	5709
8994	5686
8994	5699
8994	5710
8994	192670
8994	5698
8994	7322
8994	7311
8994	23395
8994	5682
8994	3091
8994	6921
8994	1656
8994	5702
8997	1949
8997	59345
8997	1948
8997	5880
8997	5058
8997	6869
8997	5066
8997	2829
8997	29933
8997	1908
8997	2048
8997	1910
8997	1241
8997	2641
8997	4295
8997	1630
8997	23566
58155	843
58155	125950
58155	836
58155	841
58155	9444
58155	840
58155	2550
58155	23002
815	10014
815	6237
815	4087
815	1387
815	2033
815	85461
815	5924
815	3460
815	145581
815	818
815	2036
815	4137
815	3716
815	4205
815	6262
815	5906
815	3717
815	2903
815	3265
815	55799
815	2317
815	2890
815	5331
815	2904
815	4842
815	2892
818	10014
818	6237
818	5924
818	23534
818	3460
818	2036
818	4137
818	3716
818	4205
818	3717
818	2903
818	3265
818	2890
818	2904
818	2892
819	23704
821	972
821	6185
821	3134
821	3308
821	3592
821	10956
821	3916
821	3320
821	6400
821	9632
821	6890
821	246778
821	3123
821	22926
821	55741
821	6891
821	3118
821	3119
821	3127
821	3107
821	3133
821	2804
821	5091
821	3122
821	3105
821	51128
821	3113
821	3106
821	3115
821	3135
821	5611
148281	341359
9020	7132
9020	5711
9020	5594
9020	4055
9020	6500
9020	5695
9020	5687
9020	5595
9020	1326
9020	10000
9020	5709
9020	5686
9020	5058
9020	843
9020	115650
9020	80829
9020	841
9020	5699
9020	4217
9020	5710
9020	7185
9020	5698
9020	257397
9020	83696
9020	7311
9020	7124
9020	4049
9020	5682
9020	7187
9020	5702
829	10282
829	2908
829	51019
829	11014
829	89953
829	10552
829	3797
829	10109
829	23423
829	3799
829	5870
829	64689
829	25839
829	51332
829	1780
829	55604
829	3320
829	3146
829	6711
829	4306
829	25782
829	3123
829	830
829	2590
829	1314
829	10121
829	988
829	3118
829	3119
829	3127
829	2804
829	3122
829	11015
829	5861
829	3112
829	3113
829	3109
829	832
829	26958
829	3115
829	10540
829	3798
829	3831
829	6710
829	4735
829	23325
830	10282
830	2908
830	11014
830	89953
830	10552
830	3797
830	10109
830	23423
830	3799
830	5870
830	64689
830	25839
830	51332
830	1780
830	55604
830	3320
830	3146
830	6711
830	4306
830	25782
830	3123
830	2590
830	1314
830	10121
830	3118
830	3119
830	3127
830	2804
830	3122
830	11015
830	5861
830	3112
830	3113
830	3109
830	832
830	26958
830	3115
830	10540
830	3798
830	3831
830	6710
831	10753
831	92291
831	836
831	11132
831	79747
831	11131
832	10282
832	2908
832	51019
832	11014
832	89953
832	10552
832	3797
832	10092
832	10109
832	23423
832	3799
832	5870
832	64689
832	25839
832	51332
832	1780
832	55604
832	3320
832	6711
832	4306
832	25782
832	3123
832	2590
832	1314
832	10121
832	3118
832	3119
832	3127
832	2804
832	3122
832	30011
832	11015
832	5861
832	10095
832	3112
832	3113
832	3109
832	26958
832	3115
832	10540
832	3798
832	3831
832	1072
832	6710
832	23325
836	7132
836	3691
836	5594
836	3912
836	999
836	5595
836	5588
836	5582
836	10000
836	3918
836	6774
836	7157
836	3454
836	1956
836	5058
836	7082
836	843
836	3837
836	3308
836	5579
836	5062
836	4233
836	4137
836	3836
836	6720
836	841
836	5602
836	2475
836	9474
836	840
836	5728
836	6789
836	2934
836	7185
836	7295
836	84557
836	284217
836	10018
836	4773
836	3655
836	1630
836	5601
836	23566
836	7124
840	7132
840	3691
840	3912
840	3918
840	843
840	841
840	284217
840	3655
841	7132
841	5594
841	4790
841	5595
841	64135
841	7157
841	1956
841	843
841	10892
